台灣頻道,#genre#
GAORA SPORTS,https://z88.ubtvfans.comm/live/rx3/296/9e4c35a57ef545602a61df2f325839e3/index.m3u8
TBS,https://z88.ubtvfans.comm/live/rx3/124/3edf910606670568cdd66e089b233c70/index.m3u8
TBS,https://z88.ubtvfans.comm/live/rx3/2201/23f55f266f12851115d827802cb109f1/index.m3u8
アニマックス,https://z88.ubtvfans.com/live/rx3/139/c7d92191d556640963cf4f67fd33a70d/index.m3u8
グリーンチャンネル,https://z88.ubtvfans.comm/live/rx3/140/1a42eaca655b84d1c63d6216b7269ecc/index.m3u8
キッズステーション,https://z88.ubtvfans.comm/live/rx3/289/eeda94a3a47893e7cb78333f7a3b65de/index.m3u8
MUSIC ON! TV,https://z88.ubtvfans.comm/live/rx3/288/159019cc4c8abd7ec36459eab42824c9/index.m3u8
BS日本映画専門Ch,https://z88.ubtvfans.comm/live/rx3/2219/69e9403686d595ac70645315412bc697/index.m3u8
Discovery Japan,https://z88.ubtvfans.comm/live/rx3/290/7647fca6bda2dbde509d34c4c13c69e4/index.m3u8
衛星劇場,https://z88.ubtvfans.comm/live/rx3/2345/ba29975da23167b89ab3f0f12c63b940/index.m3u8
日テレG＋,https://z88.ubtvfans.comm/live/rx3/2434/30e540957356761072e6fbdaf8d30db6/index.m3u8
TBS,https://z88.ubtvfans.com/live/rx6/2917/18a76fe813aa3f6e5a6c3b474aef741a/index.m3u8
BS-富士,https://z88.ubtvfans.comm/live/rx6/2919/ef74f198c671637f37bbbe7ec103abaf/index.m3u8
フジテレビ富士,https://z88.ubtvfans.comm/live/rx6/2920/4d5bf9bd90a74efee88d0655adffee95/index.m3u8
テレビ朝日,https://z88.ubtvfans.comm/live/rx6/2921/e3930495a45b9b59e57daaac19dc6ae3/index.m3u8
テレビ東京,https://z88.ubtvfans.comm/live/rx6/2922/dd274165c4a83f13290dfd0983900f16/index.m3u8
BS朝日,https://z88.ubtvfans.com/live/rx6/3213/b8b8e04694470378b290c5d69e74b9ad/index.m3u8
한국,#genre#
KBS1,https://z88.ubtvfans.comm/live/rx4/2752/c738c29d70216ec7ba19cbff33e24457/index.m3u8
KBS2,http://z88.ubtvfans.com/live/rx4/2753/a61150ef3130aaaf962afcbbbe9256ce/index.m3u8
CATCH ON2,http://z88.ubtvfans.com/live/rx4/3200/7c0f2dbf7a29311cf799bb446e3feab8/index.m3u8
SBS,https://z88.ubtvfans.comm/live/rx4/252/3d519f2499cad7dff069edf0dbec060f/index.m3u8
SBS,https://z88.ubtvfans.com/live/rx4/3107/c2a694c93f455117d42e5480c22961db/index.m3u8
SBS BIZ,https://z88.ubtvfans.com/live/rx4/3201/f6a65166d54c725dfe9463542593aa1d/index.m3u8
NOW[미드],https://z88.ubtvfans.comm/live/rx4/3166/165e918dc90fd2b31037cadf2a966bf7/index.m3u8
AXN[미드],https://z88.ubtvfans.comm/live/rx4/3168/95286b5edbbdea1d5836a8db1ef3ed58/index.m3u8
SCREEN,https://z88.ubtvfans.com/live/rx4/3153/6ab6a524fb02ab1de0a4c7fc09ec2d58/index.m3u8
KBS드라마1,https://z88.ubtvfans.comm/live/rx4/2348/ce3ad38891b2aef39f7d6270fa5467f4/index.m3u8
MBC드라마넷,http://z88.ubtvfans.com/live/rx4/2349/1cf49107eb374460f85946bf2c3c6214/index.m3u8
I.NET,https://z88.ubtvfans.comm/live/rx4/2351/6d126cfe550d1675275737cd3ef5d53a/index.m3u8
SkySports,https://z88.ubtvfans.comm/live/rx4/2352/ac781a29ea0a8c7217d18b3871a86629/index.m3u8
KBSN Sports,http://z88.ubtvfans.com/live/rx4/2353/8d00305efee617576ff786327b35e9ea/index.m3u8
SBS Sports,http://z88.ubtvfans.com/live/rx4/2354/b7a41b7439eb6bf71a8e496a3a5e55f6/index.m3u8
FTV,https://z88.ubtvfans.comm/live/rx4/2355/f29027c0eef0ea90e6686253775fdc0a/index.m3u8
바둑TV,http://z88.ubtvfans.com/live/rx4/2356/3fc3e0dff95aad28aec12ea41de99f22/index.m3u8
FTV,http://z88.ubtvfans.com/live/rx4/2905/d221965cfe69c5f54327a45893a491e0/index.m3u8
OCN Thrills,https://z88.ubtvfans.comm/live/rx4/2357/d29146b79ead08a3d764b159c8db46f5/index.m3u8
OBS,https://z88.ubtvfans.comm/live/rx4/2358/060692fca1ce47f1578407469edf49ad/index.m3u8
OBS,http://z88.ubtvfans.com/live/rx4/2359/dda7ddc7b17e503b8a270649681bbff2/index.m3u8
투니버스Tooniverse 39,https://z88.ubtvfans.comm/live/rx4/2360/6d9a887e9d1c3ee80d7eb14b6fa1e2a5/index.m3u8
연변위성,https://z88.ubtvfans.comm/live/rx4/2361/4ac15e5f557cfd16593b933b5d792d46/index.m3u8
MBC,https://z88.ubtvfans.comm/live/rx4/251/31f2ab1f3e6281afd06ad29959824137/index.m3u8
MBC,https://z88.ubtvfans.comm/live/rx4/3106/fdc231978f13e55a608aaa9921324467/index.m3u8
MBN,http://z88.ubtvfans.com/live/rx4/257/7032c28fa3d4e83419649451008a9c40/index.m3u8
Mnet,https://z88.ubtvfans.com/live/rx4/3203/574aef552f8e4c2bbf9457fb5f2b230f/index.m3u8
MBN,http://z88.ubtvfans.com/live/rx4/3197/c27a59c4a29f17ff22ac7cefff9eb094/index.m3u8
MBC스포츠,http://z88.ubtvfans.com/live/rx4/265/84594c58474b9da206463f57ce6ac437/index.m3u8
JTBC골프,http://z88.ubtvfans.com/live/rx4/268/f8f241178d37933a311c910ceb1bd697/index.m3u8
JTBC,https://z88.ubtvfans.com/live/rx4/3108/c3efb16e3ec0fe3b9029086f1096f0f3/index.m3u8
JTBC,https://z88.ubtvfans.comm/live/rx4/253/6e8d1c5ca1a6e7cc2c3cf2e0c9b5ebf4/index.m3u8
tvN,http://z88.ubtvfans.com/live/rx4/1154/4d8194a8828844f6b6c9cf8b10311a67/index.m3u8
OCN,http://z88.ubtvfans.com/live/rx4/488/39edf1eec162e2381f44780c80da7da3/index.m3u8
iNet,http://z88.ubtvfans.com/live/rx4/490/7a624be5c359d55f61a438d695975c7a/index.m3u8
OCN,https://z88.ubtvfans.comm/live/rx4/3206/089a4b287218fbf9959753000e54017c/index.m3u8
Spotv,http://z88.ubtvfans.com/live/rx4/266/748bd342160d58c53209b576238e1a0b/index.m3u8
SPOTV ON1,https://z88.ubtvfans.comm/live/rx4/3104/a304c0424d9d57a89e798763c4d28f97/index.m3u8
Spotv2,http://z88.ubtvfans.com/live/rx2/267/9c11afdd7b23d66607b6c6e893f6a5fb/index.m3u8
SPOTV ON2,https://z88.ubtvfans.com/live/rx4/3105/75457dcbb012020ab485bcd99a77d3c7/index.m3u8
SBS골프,https://z88.ubtvfans.comm/live/rx4/486/1ff3e77c1277ec5472e78f2eaaca60e2/index.m3u8
TV Chosun,https://z88.ubtvfans.com/live/rx4/3109/7d6bd4a78b9c5b8b1e8485b23a8cd843/index.m3u8
Mnet,http://z88.ubtvfans.com/live/rx4/1136/73c9767c9abaf0eb45cfa0f2ca51e852/index.m3u8
MBCevery1,https://z88.ubtvfans.comm/live/rx4/476/7db889a3619fd91d2004e475e4f70ed7/index.m3u8
Tconvers,http://z88.ubtvfans.com/live/rx4/1134/20b8d333d163d6d014944aff2b824ba6/index.m3u8
채널A,http://z88.ubtvfans.com/live/rx4/1092/b0f4b97a26077b95526aec049f113eaf/index.m3u8
KBC,https://vod.ikbc.co.kr/KBCTV/tv/chunklist_w877116490.m3u8
EBS1,https://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/chunklist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/chunklist.m3u8
EBS KIDS,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/chunklist.m3u8
EBS PLUS1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/chunklist.m3u8
EBS PLUS2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/chunklist.m3u8
EBSe,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/chunklist.m3u8
tvN Show,https://z88.ubtvfans.comm/live/rx4/1020/fa9bed320c0ff7e3b7eb7873dd1b5226/index.m3u8
Inet TV,http://z88.ubtvfans.com/live/rx4/263/dd1a30b5f1be54d131d0ed760c933b10/index.m3u8
Tooniverse,http://z88.ubtvfans.com/live/rx4/1100/1544b208f22520a3691f28069cc44491/index.m3u8
대교 어린이,http://z88.ubtvfans.com/live/rx4/260/3cda35ece7828be714255db4249af6f9/index.m3u8
CNTV,http://z88.ubtvfans.com/live/rx4/3167/439fab4964d45997dab61938543ba996/index.m3u8
Kids Talk Talk,https://z88.ubtvfans.comm/live/rx4/1582/123ac24f79f64b7c3bdfd46f6aa5fb18/index.m3u8
SPOTV Golf,https://z88.ubtvfans.com/live/rx4/3169/5ca89090f02ea42f1e04beac9897eab2/index.m3u8
JEI재능TV,https://z88.ubtvfans.comm/live/rx4/3205/d30c55cd6fb533e6f22a559a895c59b5/index.m3u8
Channel A,https://z88.ubtvfans.com/live/rx4/3204/0d8765982484bb77e21c1cac97eacbf7/index.m3u8
CATCH ON1,https://z88.ubtvfans.com/live/rx4/3207/4e9df4e88df476f7293f2ed2d1f03e35/index.m3u8
TV Chosun 2,http://z88.ubtvfans.com/live/rx4/3202/a8c77a3f852061a66bf42de1150ae94e/index.m3u8
SBS Golf,https://z88.ubtvfans.comm/live/rx4/3170/2fcb9832be7c6a8d865e8fe257234847/index.m3u8
JTBC Golf,https://z88.ubtvfans.com/live/rx4/3173/ec6526fd0d7ecb75cae3bf32b767a9e9/index.m3u8
JTBC Golf&Sports,https://z88.ubtvfans.com/live/rx4/3198/b43befe3ea3d7695876e257298083951/index.m3u8
MBC Sports,https://z88.ubtvfans.comm/live/rx4/3174/b1604b28d39b19bfcc081890dcd97160/index.m3u8
SPOTV2,http://z88.ubtvfans.com/live/rx4/250/aa5a71d7ae5fed3dd85045870462dffd/index.m3u8
KBSN Sports,https://z88.ubtvfans.com/live/rx4/174/889e491edaeddb303febb7f72820c727/index.m3u8
TVBaduk,http://z88.ubtvfans.com/live/rx4/2906/d6a9fed4bb4d05f7e23fcde63556973f/index.m3u8
Channel China,http://z88.ubtvfans.com/live/rx4/2907/ad6e532aede8f182aa849d69abaeb65a/index.m3u8
SKY Sports,http://z88.ubtvfans.com/live/rx4/2910/fa47f5ef55679af42cbc42bc6e484438/index.m3u8
tvN Sports,http://z88.ubtvfans.com/live/rx4/2931/e18c7272548c4c7f7593e612730ea7de/index.m3u8
Smithsonian,http://z88.ubtvfans.com/live/rx4/2934/c30bd52944017a8e4c4b1e8729742675/index.m3u8
BTN,http://z88.ubtvfans.com/live/rx4/3078/eb04e7b9248d420370a5b2453e34c743/index.m3u8
SPOTV,http://z88.ubtvfans.com/live/rx4/3080/28738d99d35fe0555db2d1ec3ac14909/index.m3u8
CHING,https://z88.ubtvfans.com/live/rx4/3081/970a21c072a3ee9786e7db580c7e7a96/index.m3u8
CPBC,http://z88.ubtvfans.com/live/rx4/3083/86a24a49e477d30d553787e23a94fff3/index.m3u8
CTS,http://z88.ubtvfans.com/live/rx4/3084/b1be9c370edddddff73c280006b01581/index.m3u8
KBS1,http://z88.ubtvfans.com/live/rx4/3086/0d885c4c597ce69746a14c1134a3c6a2/index.m3u8
KBS2,https://z88.ubtvfans.comm/live/rx4/3075/1f8b50066e3edf7c97f26a221ff37ee1/index.m3u8
Discovery,https://z88.ubtvfans.comm/live/rx4/3196/b2d766917d8fa7aa2f886995ca3129ea/index.m3u8
美國頻道,#genre#
mlb  network,https://z88.ubtvfans.com/live/rx5/3251/d86ddf43d0eaa42a03d3d33e88bace62/index.m3u8
BTN,https://z88.ubtvfans.com/live/rx6/3256/89a96d8a71523c61524e8ce4b148c454/index.m3u8
TLC,https://z88.ubtvfans.com/live/rx5/1206/8751dd3951d78b93c58e13daa970a4f0/index.m3u8
FOX,https://z88.ubtvfans.com/live/rx5/1218/d57963410f9966cf4a062e6628a01893/index.m3u8
bloomberg,https://z88.ubtvfans.com/live/rx2/3232/0f970207eb88e67ebfc81f7d0a0f7155/index.m3u8
mlb  network,https://z88.ubtvfans.com/live/rx6/3250/48bbd449823acf7ea8c8adbc39185d7d/index.m3u8
coking chan,https://z88.ubtvfans.com/live/rx5/3233/c71469e469aafd39f184e49dadb87c1f/index.m3u8
CNN,https://z88.ubtvfans.com/live/rx5/1507/d6e618ac6fa8452010388fe87f32375d/index.m3u8
CNN （備用）,http://z88.ubtvfans.com/live/rx3/1102/13cb2231aff044019b6cc0a3fbdc08a9/index.m3u8
Msnbc,https://z88.ubtvfans.com/live/rx2/1541/8a105f02566a5491c2be96bbfcf66c93/index.m3u8
MSNBC（備）,https://z88.ubtvfans.com/live/rx3/1104/f58a966d2b49725d1ce8188a13a8dcbf/index.m3u8
NBC,https://z88.ubtvfans.com/live/rx5/1509/a48f386d5499a43a02a324c36dfaf19d/index.m3u8
NBC,http://z88.ubtvfans.com/live/rx5/1217/1b07271071869926a9e2ccfb57e8c52e/index.m3u8
Fox Business,https://z88.ubtvfans.com/live/rx5/1511/af867a603098a59ddfd4f5d16587544d/index.m3u8
E!,http://z88.ubtvfans.com/live/rx3/1222/dccc440b3f384b4134f33a06f281b6b8/index.m3u8
Hbo East,https://z88.ubtvfans.comm/live/rx5/1513/e944a9d94bb818a84051bab93195034b/index.m3u8
HBO Family,https://z88.ubtvfans.com/live/rx3/1113/bb702e1727bfddd516768a919628e19c/index.m3u8
HBO Comedy,http://z88.ubtvfans.com/live/rx3/1109/a0f32482bc0805f33a6ff442abb71f48/index.m3u8
Hbo Family,http://z88.ubtvfans.com/live/rx5/1512/6e412720804dad817f6a6739200926b0/index.m3u8
HBO Signature,http://z88.ubtvfans.com/live/rx3/1112/ecf2e296c14862a94fe3d57b875e1f87/index.m3u8
HBO 2 US,http://z88.ubtvfans.com/live/rx3/1111/16e5cec6308c19c2c574bbc468fa0d86/index.m3u8
Hbo One,https://z88.ubtvfans.comm/live/rx2/1514/ba3cd53f372b30313097f9f471812830/index.m3u8
HBO 1 US,https://z88.ubtvfans.comm/live/rx3/1110/3716a0a8f073bd9d9b6c244f01479ad4/index.m3u8
Tennis chan,https://z88.ubtvfans.comm/live/rx2/1519/6bb08e09a3aafe0b7cee001e8d923516/index.m3u8
Tennis chan（備）,https://z88.ubtvfans.com/live/rx6/3235/5d4da138836672abae7d590e226802eb/index.m3u8
law and crime,https://z88.ubtvfans.com/live/rx2/1540/377be53820e3087fce8d56e21dbc7b87/index.m3u8
TBS,https://z88.ubtvfans.com/live/rx2/1545/0986a6d74499c7fe7458e109b837e445/index.m3u8
MTV,https://z88.ubtvfans.com/live/rx2/1546/c4c8bacca5cb2e907cb4bb89f0422fdf/index.m3u8
CNBC,https://z88.ubtvfans.com/live/rx3/1106/63a14c451d5d940ebf2af973ab970780/index.m3u8
CNBC,https://z88.ubtvfans.com/live/rx5/1555/637ceb8451bc79d505c39be1f2e1056b/index.m3u8
CW,https://z88.ubtvfans.com/live/rx5/1557/de3db2f18e7766f30cc54d22b0803d54/index.m3u8
CW,https://z88.ubtvfans.com/live/rx3/1220/ff70ea7ecff6bdce32c492d9c4f81846/index.m3u8
Animal,http://z88.ubtvfans.com/live/rx5/1558/34e19ba0c17a884503b76d3c8a716985/index.m3u8
Animal Planet,https://z88.ubtvfans.com/live/rx5/1203/682f9c3ceea22b45ea53e8868afe8c33/index.m3u8
AE,http://z88.ubtvfans.com/live/rx2/1559/34f737faf54a93867d01d364c3a5902d/index.m3u8
Investigation Discovery,http://z88.ubtvfans.com/live/rx5/1564/4991fa7a47885fdd28d47215c40df85b/index.m3u8
Lifetime Movie Network,http://z88.ubtvfans.com/live/rx2/1565/a1f1060245e089d175be290b8add8286/index.m3u8
Showtime,https://z88.ubtvfans.com/live/rx5/1568/7d1060accd7558d4cc8a49d845cb6e10/index.m3u8
StarZ,https://z88.ubtvfans.com/live/rx5/1569/a40928a14a3ae4be211afafe22734a6e/index.m3u8
USA Network,https://z88.ubtvfans.com/live/rx5/1571/a4be3344ff3bde35a8ebe84b6b4ebdd4/index.m3u8
Right Now,https://2-fss-1.streamhoster.com/pl_154/205448-2145652-1/720/rightnowtvSCTE35.m3u8
30A TV,https://z88.ubtvfans.comm/live/rx5/1052/c4c3c05c82ab1e5c7e0cd4e63c24c550/index.m3u8
Atlanta,https://z88.ubtvfans.com/live/rx5/1055/628b3f059afc11984bf43378bef32c6d/index.m3u8
Panama City,https://z88.ubtvfans.com/live/rx5/1056/357311a819ddbed7f849020103b138bf/index.m3u8
Pawleys Island,https://z88.ubtvfans.com/live/rx5/1057/16287407b493e8e560ed5ee63d4a638b/index.m3u8
HGTV,https://z88.ubtvfans.com/live/rx2/1538/00f479c140e64f049695d603d53d3bc8/index.m3u8
HGTV,https://z88.ubtvfans.com/live/rx6/2311/f433413b001fb84193657631115ecb1a/index.m3u8
National Geographic,https://z88.ubtvfans.com/live/rx6/2312/0fa829938fe609a4ca95b02b9bd1543b/index.m3u8
Nat Geo Wild,https://z88.ubtvfans.comm/live/rx2/1521/01843d15293be3201616da5532e14726/index.m3u8
Nat Geo Wild,https://z88.ubtvfans.com/live/rx6/2313/7ad3bcb19f762e771684341b8b86d237/index.m3u8
Cinemax,https://z88.ubtvfans.com/live/rx6/2314/36399f11c83d10e1d4cd97740eba7bb9/index.m3u8
ESPN NEWS,https://z88.ubtvfans.com/live/rx6/1363/be8c3413780620eb48f52ac3d443353b/index.m3u8
CBS Sport,https://z88.ubtvfans.comm/live/rx6/1364/7e9de134ccb671e02b318f308175325d/index.m3u8
Fight Box,https://z88.ubtvfans.com/live/rx6/1365/2cbe1200929d3911f86d004f35dc362b/index.m3u8
WABC,https://z88.ubtvfans.com/live/rx6/3264/1367987a287767e7eee0f80a262f1e40/index.m3u8
Outdoor,https://z88.ubtvfans.com/live/rx6/1368/b4b4743302ed225e9c6f5d4bacbe1646/index.m3u8
SEC Network,http://z88.ubtvfans.com/live/rx6/1369/e4b38ee14326f71c21c70707e59eb462/index.m3u8
WGN,https://z88.ubtvfans.comm/live/rx6/1372/b884ce0e3101c0ed7ed3362fe8f25dc6/index.m3u8
FX,https://z88.ubtvfans.com/live/rx6/1373/d0539a49de4e02e709d7650f90321292/index.m3u8
Fuse,http://z88.ubtvfans.com/live/rx6/1376/764b21b0a790bf45283063def1e50cd2/index.m3u8
FX Movie,http://z88.ubtvfans.com/live/rx6/1380/0a84371997594b31571e06c791082cd8/index.m3u8
Comet,https://z88.ubtvfans.com/live/rx6/1381/124289695b9f2e602ec3f3a7fe7dbc30/index.m3u8
5 Star Max,https://z88.ubtvfans.com/live/rx3/1174/991dec2a4635b6c50003d4406d6df312/index.m3u8
MoreMax,https://z88.ubtvfans.com/live/rx3/1176/e8c15c01c15ba25662e48be27475e8fa/index.m3u8
Hallmark Movie,https://z88.ubtvfans.com/live/rx3/1179/16870dfd3306ab6bec638f9ee71a9b5b/index.m3u8
TCM,https://z88.ubtvfans.com/live/rx3/1180/10b92971982cf37851c40592be18090c/index.m3u8
Starz in Black,https://z88.ubtvfans.com/live/rx3/1181/ba7c0d3a9c7d1f5b2dd27db203923183/index.m3u8
ESPN 1,https://z88.ubtvfans.com/live/rx3/1182/c35e54c3b83e1b4fbe0a8e75472eb485/index.m3u8
ESPN 1,https://z88.ubtvfans.com/live/rx5/2788/1737a33e8bb87d42304603a7fca7c889/index.m3u8
ESPN 2,https://z88.ubtvfans.com/live/rx5/2789/cff787d922b64af6db3d2667793dddd9/index.m3u8
NBA,https://z88.ubtvfans.com/live/rx5/2792/a99eeba1d9a07921c7829c119f0f01a2/index.m3u8
NBA TV US,http://z88.ubtvfans.com/live/rx3/1185/4e624af7e29b4aa87213292cf4c5c898/index.m3u8
Fight network,https://z88.ubtvfans.comm/live/rx2/1527/2db73781e3d023a56a1b678acd6cf811/index.m3u8
Fox Sport 2,https://z88.ubtvfans.com/live/rx3/1187/9a406f0bb7b245dcbe1e8c6c8e2821f1/index.m3u8
NFL Network,https://z88.ubtvfans.com/live/rx3/1189/685f5573c6a442f513137ee247e81a0a/index.m3u8
Food network 美,https://z88.ubtvfans.comm/live/rx2/1526/31585e913560a5988c3d0a7d1d08eb3c/index.m3u8
Cartoon Network US,https://z88.ubtvfans.com/live/rx5/1211/a74465e87a8a474682d7ca14441ff849/index.m3u8
Goltv,https://z88.ubtvfans.com/live/rx2/1542/7a85b62f493fc7c1e5c22eeb05b1c4bb/index.m3u8
Golf,https://z88.ubtvfans.comm/live/rx3/1190/275460e31af4cb56f7763923a7a32487/index.m3u8
NBC Golf,https://z88.ubtvfans.com/live/rx2/1539/3a43b46a4da45cb42f4c68f58a887734/index.m3u8
WWE,https://z88.ubtvfans.com/live/rx3/1191/0bc6cdb3488db774db44a2317d4f3f74/index.m3u8
UFC PASS,https://z88.ubtvfans.com/live/rx3/1192/18e6f61ff4f57ab734ef02f39a89f286/index.m3u8
Bein Sports USA,http://z88.ubtvfans.com/live/rx5/1195/585a2f6f2a935bd38c75899c673a50df/index.m3u8
ESPN U,https://z88.ubtvfans.com/live/rx3/1196/b620aa128bb8872da4df53a588948e2f/index.m3u8
Discovery Channel,https://z88.ubtvfans.com/live/rx3/1198/5fb8fc76549f1a16aa00e944b394e321/index.m3u8
National Geographic,https://z88.ubtvfans.com/live/rx5/1200/0ff3625180a011ba09d565b6966a9dbd/index.m3u8
History,https://z88.ubtvfans.com/live/rx5/1204/b3d009e2408eb53cc02a59cc3825dbad/index.m3u8
SMITHSONIAN,https://z88.ubtvfans.com/live/rx5/1205/06c68074c4aa69ee4113d2345531b960/index.m3u8
Disney,https://z88.ubtvfans.com/live/rx5/1208/c6e173562cd768f53faaf462ce1963da/index.m3u8
Disney XD,https://z88.ubtvfans.com/live/rx5/1209/0bd44aba9aa5fbcf4b12af80214f31bf/index.m3u8
Nick Junior,https://z88.ubtvfans.com/live/rx5/1213/3fc76a6411920238fa8e4ba957d406d2/index.m3u8
Boomerang,https://z88.ubtvfans.com/live/rx5/1214/edf41c7c22bc92f9722b3cff09f03897/index.m3u8
KCBS（原CBS）,https://z88.ubtvfans.com/live/rx5/1219/b2a37a34e4c74073485137d84e69a654/index.m3u8
LifeTime US,https://z88.ubtvfans.com/live/rx3/1226/ddc15be4c6f1c56cdb004e6d0150d65a/index.m3u8
Arts and Entertainment,http://z88.ubtvfans.com/live/rx6/1227/52366a4049c747a5ef8455339d63937b/index.m3u8
Hallmark,http://z88.ubtvfans.com/live/rx2/1535/7391279dbdf7fe27bddd9d99e9223bb9/index.m3u8
WE TV,http://z88.ubtvfans.com/live/rx6/1229/4d686da4c4066c15633a481a35026c8b/index.m3u8
VH-1,https://z88.ubtvfans.com/live/rx6/1233/64bb4c493f5a90433fa9d093c711ea63/index.m3u8
OWN US,https://z88.ubtvfans.com/live/rx6/1235/1ce9c1827aea212c1aec65470941e8e4/index.m3u8
GSN,https://z88.ubtvfans.com/live/rx6/1236/df665cc6bd9eb7dd9e029e3a73d55ef1/index.m3u8
TVG,https://z88.ubtvfans.com/live/rx2/1543/402560e3676527a00916985848277cdd/index.m3u8
Cooking Channel,https://z88.ubtvfans.com/live/rx6/1238/477d88cfc7ec0a283f8f263cc9ca4ca6/index.m3u8
FYI,https://z88.ubtvfans.com/live/rx6/1240/6165c26a5c8c7488b7bf1ea499733a61/index.m3u8
BabyTV,https://z88.ubtvfans.com/live/rx6/1241/8a76c1d30d68ac6f532b886a63c440d9/index.m3u8
TVB1,https://z88.ubtvfans.com/live/rx6/1242/d54edf5377c438b5e51f34752c068797/index.m3u8
TVB DRAMA,https://z88.ubtvfans.com/live/rx6/1243/7eab3efab7a12603c7e52e87bf5fe11e/index.m3u8
ABC News,https://z88.ubtvfans.comm/live/rx2/1516/6345a8abaa301728beff17cc050857ad/index.m3u8
TVBJ1,https://z88.ubtvfans.com/live/rx6/1244/0268905197683bc069b552811c127f04/index.m3u8
TVBE,https://z88.ubtvfans.com/live/rx6/1245/176d415927d40c34c34319b348dd0f88/index.m3u8
ktsf26,https://z88.ubtvfans.comm/live/rx6/1517/9b4c0c7e81dcd6894cfbdf7f0325d025/index.m3u8
The Weather Nation,https://z88.ubtvfans.comm/live/rx3/1105/24a3b9a3d46a2744a6292949c802b369/index.m3u8
Cinemax,https://z88.ubtvfans.comm/live/rx2/1518/5778d34d00aec4a7fff2e8b13ee6e9e8/index.m3u8
History,https://z88.ubtvfans.comm/live/rx2/1530/04ccc53e9f882e7bc5deb403fe21cd4a/index.m3u8
Bloomberg,https://z88.ubtvfans.comm/live/rx3/1107/fa4b9eff52e27dcf53772b9ac32feac6/index.m3u8
Fox News,http://z88.ubtvfans.com/live/rx5/1510/69acf5438ecebe63a457c63a35b5b4d9/index.m3u8
Fox News（備）,https://z88.ubtvfans.com/live/rx6/3263/c73ba6232128b86c945343f73b996f48/index.m3u8
Discovery,https://z88.ubtvfans.comm/live/rx2/1529/0ede48662aaf11dd9089ca5eb8fd43d2/index.m3u8
NHL net,http://z88.ubtvfans.com/live/rx2/1534/1e1808311834364e78815f6d0aa3be9a/index.m3u8
ShowTime 2,https://z88.ubtvfans.comm/live/rx3/1115/7dee5ddf6f161f1a629943e1e1f73273/index.m3u8
ShowCase US,https://z88.ubtvfans.com/live/rx3/1116/b5fe84647aaf38c258cd94cbf39b1369/index.m3u8
Starz Comedy,http://z88.ubtvfans.com/live/rx3/1118/fc2d86f3fe132b1532e9a9cece57a068/index.m3u8
Starz Edge,http://z88.ubtvfans.com/live/rx3/1119/c6ec4f3fcd08a6b26386bc70ce600843/index.m3u8
Starz Kids Family,http://z88.ubtvfans.com/live/rx3/1120/204509f907c7ea6ce65def5fdda2a778/index.m3u8
World Fishing net,http://z88.ubtvfans.com/live/rx2/1531/44ebd11bf283e10d480b81ff953e940b/index.m3u8
Starz Encore,http://z88.ubtvfans.com/live/rx3/1121/db63cb98503f53aedeaaf0e28fe3b11d/index.m3u8
Starz Encore Westerns,https://z88.ubtvfans.com/live/rx3/1122/5676447d39f0cd3b961026f9ac6e1b4d/index.m3u8
Bravo,https://z88.ubtvfans.comm/live/rx2/1525/dec40c6e8d41563443808cd757dde6d4/index.m3u8
Babytv,https://z88.ubtvfans.comm/live/rx2/1522/481b91aba18726b828d6f67e5ba0c41f/index.m3u8
Nat Geo,https://z88.ubtvfans.comm/live/rx2/1520/666d2b50024b7ad25be4c1ee6d91326f/index.m3u8
WFLD-DT Fox 32.1,http://z88.ubtvfans.com/live/rx6/2431/b1124c66eb99a0eece806f98813daa85/index.m3u8
CBS2-WBBM-TV,https://z88.ubtvfans.com/live/rx6/2822/365cc440a55ad443a6814c3819fbc386/index.m3u8
ken5,http://z88.ubtvfans.com/live/rx6/2429/191b1386492ee4454a0d4ce61d399d0d/index.m3u8
VH1,https://z88.ubtvfans.com/live/rx2/1532/1efc7d4d574bb1e27bad073763c8fd87/index.m3u8
woai,http://z88.ubtvfans.com/live/rx6/2430/b6242281f9f508f3713b2ab51e11c979/index.m3u8
TLC,https://z88.ubtvfans.com/live/rx2/1533/7f77080e36d0c0b1fefbb0f0eb7ef306/index.m3u8
TNT,https://z88.ubtvfans.comm/live/rx2/1524/7882759307becb12e6b1c69fc2dab724/index.m3u8
ksat12,http://z88.ubtvfans.com/live/rx6/2428/8bee3545a4cb9a8b719cccc78f7bc6fd/index.m3u8
Syfy,https://z88.ubtvfans.com/live/rx2/1537/3dbb1485e61c7d6c27b5a35997106e80/index.m3u8
加拿大,#genre#
The Weather Network,http://z88.ubtvfans.com/live/rx3/1251/1002476afa7e989938a6bb975ebb08cb/index.m3u8
CP 24 Canada,https://z88.ubtvfans.com/live/rx3/1247/23f0aa3a1c3e8351bc1b298be420ec10/index.m3u8
