新闻,#genre#
东森综合H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/415.ts
东森财经H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/417.ts
中天娱乐H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/411.ts
中天综合H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/410.ts
三立新闻H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/418.ts
三立台湾台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/419.ts
三立都会台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/420.ts
国兴卫视H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/431.ts
壹新闻台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/407.ts
年代新闻台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/406.ts
年代MUCH台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/434.ts
纬来戏剧H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/426.ts
纬来日本H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/427.ts
纬来电影H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/429.ts
纬来综合H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/425.ts
纬来育乐H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/428.ts
八大综合H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/421.ts
八大戏剧H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/423.ts
八大第一H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/422.ts
动物星球H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/433.ts
TLC旅遊生活台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/432.ts
TaiWanPlusH265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/437.ts

大陆,#genre#
CCTV-1(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/475.ts
CCTV-11080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/533.ts
CCTV-2(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/476.ts
CCTV-21080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/534.ts
CCTV-3(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/477.ts
CCTV-31080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/535.ts
CCTV-4(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/478.ts
CCTV-41080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/536.ts
CCTV-6(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/480.ts
CCTV-61080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/539.ts
CCTV-7(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/481.ts
CCTV-71080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/540.ts
CCTV-8(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/482.ts
CCTV-81080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/541.ts
CCTV-9(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/483.ts
CCTV-91080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/542.ts
CCTV-10(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/484.ts
CCTV-101080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/543.ts
CCTV-11(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/485.ts
CCTV-111080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/544.ts
CCTV-12(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/486.ts
CCTV-121080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/545.ts
CCTV-14(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/488.ts
CCTV-141080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/547.ts
CCTV-15(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/489.ts
CCTV-151080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/548.ts
CCTV-16(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/490.ts
CCTV-161080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/549.ts
CCTV-17(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/491.ts
CCTV-171080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/550.ts
上海东方卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/494.ts
上海东方卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/552.ts
北京卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/493.ts
北京卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/551.ts
江苏卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/497.ts
江苏卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/554.ts
浙江卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/496.ts
浙江卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/553.ts
广东卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/498.ts
广东卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/556.ts
深圳卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/499.ts
深圳卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/557.ts
湖南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/495.ts
湖南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/555.ts
天津卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/500.ts
天津卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/558.ts
山东卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/506.ts
山东卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/563.ts
辽宁卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/502.ts
辽宁卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/560.ts
吉林卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/503.ts
吉林卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/561.ts
黑龙江卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/504.ts
黑龙江卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/562.ts
河北卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/501.ts
河北卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/559.ts
河南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/511.ts
河南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/565.ts
湖北卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/508.ts
湖北卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/566.ts
四川卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/513.ts
四川卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/567.ts
重庆卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/510.ts
重庆卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/571.ts
东南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/516.ts
东南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/569.ts
厦门卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/568.ts
海峡卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/517.ts
山西卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/515.ts
广西卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/512.ts
广西卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/573.ts
安徽卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/505.ts
安徽卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/564.ts
云南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/509.ts
云南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/570.ts
江西卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/507.ts
贵州卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/518.ts
贵州卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/574.ts
陕西卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/514.ts
海南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/522.ts
海南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/575.ts
内蒙古卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/521.ts
内蒙古卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/577.ts
新疆卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/520.ts
宁夏卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/572.ts
甘肃卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/524.ts
西藏卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/523.ts
青海卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/519.ts
兵团卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/525.ts
CCTV4美洲(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/593.ts
CHC动作影院(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/532.ts
CHC家庭影院(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/531.ts
CHC高清电影(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/530.ts
上海哈哈炫动卡通(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/591.ts
广东嘉佳卡通(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/589.ts
广东大湾区卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/529.ts
广东珠江频道(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/528.ts
华夏电视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/594.ts
江苏优漫卡通(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/587.ts
湖南金鹰卡通(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/592.ts
青海安多卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/584.ts
青田电视台(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/585.ts
CGTNARA(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/583.ts
CGTNES(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/582.ts
CGTNFR(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/580.ts
CGTNRU(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/581.ts
NTD(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/595.ts

海外中文,#genre#
TVB1(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/440.ts
TVBJ1(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/441.ts
TVBE(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/442.ts
TVBDrama(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/443.ts
TVB翡翠台(美西),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/456.ts
TVB翡翠台(美东),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/455.ts
新时代多伦多(加),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/445.ts
新时代温哥华(加),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/446.ts
新时代2(加),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/447.ts
TVB翡翠台(英國),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/458.ts
TVB翡翠台(澳洲),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/457.ts
TVB翡翠台(泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/461.ts
TVB翡翠台(马来-粤),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/459.ts
TVB翡翠台(马来-国),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/460.ts
TVB星河(泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/463.ts
TVB星河(马来-国),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/462.ts
TVBLiveShows(泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/465.ts
TVB功夫台AsiaAction(泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/464.ts
TVB千禧经典台(马来)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/466.ts
凤凰卫视美洲台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/468.ts
东森中国台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/470.ts
东森美洲卫视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/469.ts
东森超视美洲台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/472.ts
中国电影频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65108.ts

新加坡,#genre#
Channel5(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/598.ts
Channel8(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/599.ts
ChannelU(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/600.ts
Suria(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/601.ts
Vasantham(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/602.ts
E乐台E-Le(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/604.ts
佳乐台JiaLe(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/603.ts
如意台RUYI(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/721.ts
Hub娱家VVDrama(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/605.ts
Hub都会台ECity(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/606.ts
HBO(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/610.ts
HBOSignature(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/611.ts
HBOFamily(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/612.ts
HBOHits(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/613.ts
Cinemax(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/614.ts
CinemaOneGlobal(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/617.ts
CM+天映频道(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/616.ts
天映频道CelestialMovies(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/609.ts
HitsMovies(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/615.ts
AstroPrima(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/632.ts
AstroRia(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/631.ts
AstroSensasi(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/630.ts
AstroWarna(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/629.ts
DiscoveryChannel(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/618.ts
HGTV(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/623.ts
History(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/624.ts
NAT_GEO(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/626.ts
BBCCbeebies(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/621.ts
BBCEarth(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/619.ts
BBCLifestyle(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/620.ts
Travelxp(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/625.ts
HITS(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/622.ts
KIX(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/647.ts
tvN(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/628.ts
Lifetime(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/627.ts
TVB星河(中)(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/607.ts

马来,#genre#
TV1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/650.ts
TV2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/651.ts
TV3(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/652.ts
TV6(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/653.ts
8TV八度空间(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/654.ts
TV9(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/655.ts
AstroAEC(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/658.ts
Astro全佳台(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/657.ts
Astro欢喜台(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/660.ts
AstroIQiYI爱奇艺(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/656.ts
TVB翡翠台(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/666.ts
TVB翡翠台(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/667.ts
AstroAOD311(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/661.ts
AstroAOD311(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/662.ts
TVB星河频道(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/668.ts
TVB星河频道(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/669.ts
天映频道(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/663.ts
天映频道(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/664.ts
CCM天映经典(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/665.ts
TVB千禧经典台(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/659.ts
HBO(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/673.ts
HBOFamily(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/674.ts
HBOHits(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/675.ts
Cinemax(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/677.ts
AXN(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/676.ts
Boo(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/684.ts
HITSMovies(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/685.ts
ShowcaseMovies(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/679.ts
tvNMovies(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/683.ts
Crime+Investigation(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/780.ts
AstroRia(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/706.ts
AstroAwani(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/710.ts
AstroCeria(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/711.ts
AstroCitra(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/709.ts
AstroOasis(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/708.ts
AstroAura(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/715.ts
AstroPrima(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/707.ts
AstroRania(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/714.ts
AstroVaanavil(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/716.ts
AstroVellithirai(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/717.ts
AstroVinmeen(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/718.ts
CTIAsia中天亚洲(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/671.ts
Hits(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/678.ts
TVBSAsia(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/672.ts
tvN(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/682.ts
TVOkey(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/723.ts
TVS(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/722.ts
Bernama(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/741.ts
DiscoveryChannel(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/763.ts
DiscoveryAsia(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/764.ts
LoveNature(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/761.ts
TLC(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/778.ts
HGTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/777.ts
History(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/767.ts
AnimalPlanet(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/768.ts
AsianFoodNetwork(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/779.ts
BBCCBeebies(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/773.ts
BBCEarth(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/765.ts
BBCLifestyle(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/766.ts
CartoonNetwork(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/769.ts
Nickelodeon(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/770.ts
NickJr(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/771.ts
CCTV-4(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/748.ts
凤凰中文(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/746.ts
One(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/744.ts
One(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/745.ts
DidikTV7(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/729.ts
DramaSangat(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/724.ts
EnjoyTV5(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/782.ts
GlobalTrekker(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/762.ts
HitsNow(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/776.ts
K-Plus(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/740.ts
LifeTime(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/775.ts
Moonbug(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/772.ts
RTMAsean(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/742.ts
RTMBerita(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/726.ts
RTMSukan(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/725.ts
DewanNegara(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/728.ts
DewanRakyat(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/727.ts
TutorTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/743.ts
TVAlhijrah(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/719.ts
ColorsHindi(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/720.ts
ColorsTamil(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/737.ts
KTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/734.ts
SunNews(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/733.ts
SunLife(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/735.ts
SunMusic(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/731.ts
SunTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/730.ts
StarVijay(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/736.ts
ZeeCinema(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/739.ts
ZeeTamil(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/738.ts
Adithya(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/732.ts
AlSunnah(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/781.ts

日本,#genre#
NHK総合東京NHKG(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/786.ts
日本テレビNTV(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/787.ts
テレビ東京TVTokyo(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/788.ts
テレビ朝日Asahi(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/789.ts
フジテレビ富士Fuji(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/790.ts
TBS(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/791.ts
NHKEテレ(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/792.ts
NHKWorld(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/793.ts
NHK総合京都(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/794.ts
BS-富士FUJI(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/795.ts
BS-TBS161(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/796.ts
BS朝日151Asahi(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/797.ts
BSジャパンBSTVTokyo(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/798.ts
NHKBS1(101)(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/799.ts
BS日テレ141NTV(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/800.ts
