新闻,#genre#
东森综合H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/415.ts
东森财经H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/417.ts
中天娱乐H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/411.ts
中天综合H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/410.ts
三立新闻H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/418.ts
三立台湾台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/419.ts
三立都会台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/420.ts
国兴卫视H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/431.ts
壹新闻台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/407.ts
年代新闻台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/406.ts
年代MUCH台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/434.ts
纬来戏剧H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/426.ts
纬来日本H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/427.ts
纬来电影H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/429.ts
纬来综合H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/425.ts
纬来育乐H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/428.ts
八大综合H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/421.ts
八大戏剧H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/423.ts
八大第一H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/422.ts
动物星球H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/433.ts
TLC旅遊生活台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/432.ts
TaiWanPlusH265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/437.ts

大陆,#genre#
CCTV-1(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/475.ts
CCTV-11080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/533.ts
CCTV-2(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/476.ts
CCTV-21080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/534.ts
CCTV-3(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/477.ts
CCTV-31080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/535.ts
CCTV-4(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/478.ts
CCTV-41080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/536.ts
CCTV-6(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/480.ts
CCTV-61080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/539.ts
CCTV-7(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/481.ts
CCTV-71080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/540.ts
CCTV-8(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/482.ts
CCTV-81080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/541.ts
CCTV-9(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/483.ts
CCTV-91080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/542.ts
CCTV-10(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/484.ts
CCTV-101080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/543.ts
CCTV-11(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/485.ts
CCTV-111080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/544.ts
CCTV-12(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/486.ts
CCTV-121080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/545.ts
CCTV-14(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/488.ts
CCTV-141080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/547.ts
CCTV-15(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/489.ts
CCTV-151080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/548.ts
CCTV-16(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/490.ts
CCTV-161080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/549.ts
CCTV-17(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/491.ts
CCTV-171080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/550.ts
上海东方卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/494.ts
上海东方卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/552.ts
北京卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/493.ts
北京卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/551.ts
江苏卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/497.ts
江苏卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/554.ts
浙江卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/496.ts
浙江卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/553.ts
广东卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/498.ts
广东卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/556.ts
深圳卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/499.ts
深圳卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/557.ts
湖南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/495.ts
湖南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/555.ts
天津卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/500.ts
天津卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/558.ts
山东卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/506.ts
山东卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/563.ts
辽宁卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/502.ts
辽宁卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/560.ts
吉林卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/503.ts
吉林卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/561.ts
黑龙江卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/504.ts
黑龙江卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/562.ts
河北卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/501.ts
河北卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/559.ts
河南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/511.ts
河南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/565.ts
湖北卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/508.ts
湖北卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/566.ts
四川卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/513.ts
四川卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/567.ts
重庆卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/510.ts
重庆卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/571.ts
东南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/516.ts
东南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/569.ts
厦门卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/568.ts
海峡卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/517.ts
山西卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/515.ts
广西卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/512.ts
广西卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/573.ts
安徽卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/505.ts
安徽卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/564.ts
云南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/509.ts
云南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/570.ts
江西卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/507.ts
贵州卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/518.ts
贵州卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/574.ts
陕西卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/514.ts
海南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/522.ts
海南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/575.ts
内蒙古卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/521.ts
内蒙古卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/577.ts
新疆卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/520.ts
宁夏卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/572.ts
甘肃卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/524.ts
西藏卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/523.ts
青海卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/519.ts
兵团卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/525.ts
CCTV4美洲(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/593.ts
CHC动作影院(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/532.ts
CHC家庭影院(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/531.ts
CHC高清电影(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/530.ts
上海哈哈炫动卡通(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/591.ts
广东嘉佳卡通(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/589.ts
广东大湾区卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/529.ts
广东珠江频道(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/528.ts
华夏电视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/594.ts
江苏优漫卡通(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/587.ts
湖南金鹰卡通(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/592.ts
青海安多卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/584.ts
青田电视台(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/585.ts
CGTNARA(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/583.ts
CGTNES(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/582.ts
CGTNFR(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/580.ts
CGTNRU(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/581.ts
NTD(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/595.ts

海外中文,#genre#
TVB1(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/440.ts
TVBJ1(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/441.ts
TVBE(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/442.ts
TVBDrama(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/443.ts
TVB翡翠台(美西),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/456.ts
TVB翡翠台(美东),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/455.ts
新时代多伦多(加),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/445.ts
新时代温哥华(加),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/446.ts
新时代2(加),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/447.ts
TVB翡翠台(英國),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/458.ts
TVB翡翠台(澳洲),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/457.ts
TVB翡翠台(泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/461.ts
TVB翡翠台(马来-粤),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/459.ts
TVB翡翠台(马来-国),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/460.ts
TVB星河(泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/463.ts
TVB星河(马来-国),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/462.ts
TVBLiveShows(泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/465.ts
TVB功夫台AsiaAction(泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/464.ts
TVB千禧经典台(马来)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/466.ts
凤凰卫视美洲台,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/468.ts
东森中国台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/470.ts
东森美洲卫视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/469.ts
东森超视美洲台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/472.ts
中国电影频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65108.ts

新加坡,#genre#
Channel5(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/598.ts
Channel8(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/599.ts
ChannelU(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/600.ts
Suria(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/601.ts
Vasantham(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/602.ts
E乐台E-Le(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/604.ts
佳乐台JiaLe(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/603.ts
如意台RUYI(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/721.ts
Hub娱家VVDrama(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/605.ts
Hub都会台ECity(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/606.ts
HBO(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/610.ts
HBOSignature(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/611.ts
HBOFamily(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/612.ts
HBOHits(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/613.ts
Cinemax(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/614.ts
CinemaOneGlobal(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/617.ts
CM+天映频道(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/616.ts
天映频道CelestialMovies(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/609.ts
HitsMovies(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/615.ts
AstroPrima(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/632.ts
AstroRia(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/631.ts
AstroSensasi(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/630.ts
AstroWarna(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/629.ts
DiscoveryChannel(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/618.ts
HGTV(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/623.ts
History(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/624.ts
NAT_GEO(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/626.ts
BBCCbeebies(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/621.ts
BBCEarth(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/619.ts
BBCLifestyle(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/620.ts
Travelxp(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/625.ts
HITS(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/622.ts
KIX(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/647.ts
tvN(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/628.ts
Lifetime(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/627.ts
TVB星河(中)(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/607.ts

马来,#genre#
TV1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/650.ts
TV2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/651.ts
TV3(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/652.ts
TV6(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/653.ts
8TV八度空间(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/654.ts
TV9(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/655.ts
AstroAEC(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/658.ts
Astro全佳台(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/657.ts
Astro欢喜台(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/660.ts
AstroIQiYI爱奇艺(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/656.ts
TVB翡翠台(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/666.ts
TVB翡翠台(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/667.ts
AstroAOD311(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/661.ts
AstroAOD311(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/662.ts
TVB星河频道(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/668.ts
TVB星河频道(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/669.ts
天映频道(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/663.ts
天映频道(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/664.ts
CCM天映经典(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/665.ts
TVB千禧经典台(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/659.ts
HBO(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/673.ts
HBOFamily(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/674.ts
HBOHits(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/675.ts
Cinemax(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/677.ts
AXN(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/676.ts
Boo(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/684.ts
HITSMovies(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/685.ts
ShowcaseMovies(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/679.ts
tvNMovies(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/683.ts
Crime+Investigation(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/780.ts
AstroRia(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/706.ts
AstroAwani(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/710.ts
AstroCeria(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/711.ts
AstroCitra(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/709.ts
AstroOasis(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/708.ts
AstroAura(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/715.ts
AstroPrima(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/707.ts
AstroRania(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/714.ts
AstroVaanavil(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/716.ts
AstroVellithirai(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/717.ts
AstroVinmeen(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/718.ts
CTIAsia中天亚洲(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/671.ts
Hits(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/678.ts
TVBSAsia(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/672.ts
tvN(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/682.ts
TVOkey(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/723.ts
TVS(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/722.ts
Bernama(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/741.ts
DiscoveryChannel(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/763.ts
DiscoveryAsia(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/764.ts
LoveNature(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/761.ts
TLC(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/778.ts
HGTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/777.ts
History(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/767.ts
AnimalPlanet(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/768.ts
AsianFoodNetwork(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/779.ts
BBCCBeebies(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/773.ts
BBCEarth(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/765.ts
BBCLifestyle(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/766.ts
CartoonNetwork(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/769.ts
Nickelodeon(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/770.ts
NickJr(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/771.ts
CCTV-4(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/748.ts
凤凰中文(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/746.ts
One(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/744.ts
One(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/745.ts
DidikTV7(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/729.ts
DramaSangat(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/724.ts
EnjoyTV5(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/782.ts
GlobalTrekker(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/762.ts
HitsNow(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/776.ts
K-Plus(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/740.ts
LifeTime(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/775.ts
Moonbug(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/772.ts
RTMAsean(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/742.ts
RTMBerita(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/726.ts
RTMSukan(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/725.ts
DewanNegara(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/728.ts
DewanRakyat(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/727.ts
TutorTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/743.ts
TVAlhijrah(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/719.ts
ColorsHindi(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/720.ts
ColorsTamil(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/737.ts
KTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/734.ts
SunNews(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/733.ts
SunLife(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/735.ts
SunMusic(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/731.ts
SunTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/730.ts
StarVijay(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/736.ts
ZeeCinema(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/739.ts
ZeeTamil(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/738.ts
Adithya(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/732.ts
AlSunnah(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/781.ts

日本,#genre#
NHK総合東京NHKG(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/786.ts
日本テレビNTV(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/787.ts
テレビ東京TVTokyo(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/788.ts
テレビ朝日Asahi(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/789.ts
フジテレビ富士Fuji(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/790.ts
TBS(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/791.ts
NHKEテレ(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/792.ts
NHKWorld(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/793.ts
NHK総合京都(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/794.ts
BS-富士FUJI(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/795.ts
BS-TBS161(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/796.ts
BS朝日151Asahi(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/797.ts
BSジャパンBSTVTokyo(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/798.ts
NHKBS1(101)(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/799.ts
BS日テレ141NTV(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/800.ts
