新闻,#genre#
好莱坞电影H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/409.ts
JET综合台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/408.ts
MOMO综合台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/436.ts
MOMO亲子台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/435.ts
TVBSH265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/412.ts
TVBS欢乐台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/413.ts
东森幼幼H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/414.ts
东森戏剧H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/416.ts
东森综合H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/415.ts
东森财经H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/417.ts
中天娱乐H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/411.ts
中天综合H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/410.ts
三立新闻H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/418.ts
三立台湾台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/419.ts
三立都会台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/420.ts
国兴卫视H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/431.ts
壹新闻台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/407.ts
年代新闻台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/406.ts
年代MUCH台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/434.ts
纬来戏剧H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/426.ts
纬来日本H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/427.ts
纬来电影H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/429.ts
纬来综合H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/425.ts
纬来育乐H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/428.ts
八大综合H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/421.ts
八大戏剧H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/423.ts
八大第一H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/422.ts
动物星球H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/433.ts
TLC旅遊生活台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/432.ts
TaiWanPlusH265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/437.ts

大陆CN,#genre#
CCTV-1(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/475.ts
CCTV-11080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/533.ts
CCTV-2(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/476.ts
CCTV-21080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/534.ts
CCTV-3(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/477.ts
CCTV-31080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/535.ts
CCTV-4(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/478.ts
CCTV-41080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/536.ts
CCTV-6(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/480.ts
CCTV-61080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/539.ts
CCTV-7(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/481.ts
CCTV-71080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/540.ts
CCTV-8(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/482.ts
CCTV-81080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/541.ts
CCTV-9(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/483.ts
CCTV-91080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/542.ts
CCTV-10(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/484.ts
CCTV-101080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/543.ts
CCTV-11(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/485.ts
CCTV-111080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/544.ts
CCTV-12(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/486.ts
CCTV-121080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/545.ts
CCTV-14(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/488.ts
CCTV-141080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/547.ts
CCTV-15(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/489.ts
CCTV-151080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/548.ts
CCTV-16(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/490.ts
CCTV-161080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/549.ts
CCTV-17(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/491.ts
CCTV-171080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/550.ts
上海东方卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/494.ts
上海东方卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/552.ts
北京卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/493.ts
北京卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/551.ts
江苏卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/497.ts
江苏卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/554.ts
浙江卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/496.ts
浙江卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/553.ts
广东卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/498.ts
广东卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/556.ts
深圳卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/499.ts
深圳卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/557.ts
湖南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/495.ts
湖南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/555.ts
天津卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/500.ts
天津卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/558.ts
山东卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/506.ts
山东卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/563.ts
辽宁卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/502.ts
辽宁卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/560.ts
吉林卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/503.ts
吉林卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/561.ts
黑龙江卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/504.ts
黑龙江卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/562.ts
河北卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/501.ts
河北卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/559.ts
河南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/511.ts
河南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/565.ts
湖北卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/508.ts
湖北卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/566.ts
四川卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/513.ts
四川卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/567.ts
重庆卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/510.ts
重庆卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/571.ts
东南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/516.ts
东南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/569.ts
厦门卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/568.ts
海峡卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/517.ts
山西卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/515.ts
广西卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/512.ts
广西卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/573.ts
安徽卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/505.ts
安徽卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/564.ts
云南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/509.ts
云南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/570.ts
江西卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/507.ts
贵州卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/518.ts
贵州卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/574.ts
陕西卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/514.ts
海南卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/522.ts
海南卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/575.ts
内蒙古卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/521.ts
内蒙古卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/577.ts
新疆卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/520.ts
宁夏卫视1080P(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/572.ts
甘肃卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/524.ts
西藏卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/523.ts
青海卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/519.ts
兵团卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/525.ts
CCTV4美洲(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/593.ts
CHC动作影院(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/532.ts
CHC家庭影院(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/531.ts
CHC高清电影(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/530.ts
上海哈哈炫动卡通(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/591.ts
广东嘉佳卡通(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/589.ts
广东大湾区卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/529.ts
广东珠江频道(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/528.ts
华夏电视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/594.ts
江苏优漫卡通(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/587.ts
湖南金鹰卡通(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/592.ts
青海安多卫视(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/584.ts
青田电视台(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/585.ts
CGTNARA(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/583.ts
CGTNES(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/582.ts
CGTNFR(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/580.ts
CGTNRU(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/581.ts
NTD(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/595.ts

海外中文,#genre#
TVB1(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/440.ts
TVBJ1(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/441.ts
TVBE(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/442.ts
TVBDrama(美),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/443.ts
TVB翡翠台(美西),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/456.ts
TVB翡翠台(美东),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/455.ts
新时代多伦多(加),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/445.ts
新时代温哥华(加),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/446.ts
新时代2(加),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/447.ts
TVB翡翠台(英國),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/458.ts
TVB翡翠台(澳洲),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/457.ts
TVB翡翠台(泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/461.ts
TVB翡翠台(马来-粤),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/459.ts
TVB翡翠台(马来-国),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/460.ts
TVB星河(泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/463.ts
TVB星河(马来-国),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/462.ts
TVBLiveShows(泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/465.ts
TVB功夫台AsiaAction(泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/464.ts
TVB千禧经典台(马来)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/466.ts
凤凰卫视美洲台,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/468.ts
东森中国台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/470.ts
东森美洲卫视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/469.ts
东森超视美洲台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/472.ts
中国电影频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/65108.ts

新加坡SG,#genre#
Channel5(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/598.ts
Channel8(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/599.ts
ChannelU(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/600.ts
Suria(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/601.ts
Vasantham(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/602.ts
E乐台E-Le(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/604.ts
佳乐台JiaLe(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/603.ts
如意台RUYI(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/721.ts
Hub娱家VVDrama(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/605.ts
Hub都会台ECity(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/606.ts
HBO(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/610.ts
HBOSignature(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/611.ts
HBOFamily(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/612.ts
HBOHits(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/613.ts
Cinemax(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/614.ts
CinemaOneGlobal(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/617.ts
CM+天映频道(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/616.ts
天映频道CelestialMovies(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/609.ts
HitsMovies(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/615.ts
AstroPrima(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/632.ts
AstroRia(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/631.ts
AstroSensasi(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/630.ts
AstroWarna(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/629.ts
DiscoveryChannel(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/618.ts
HGTV(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/623.ts
History(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/624.ts
NAT_GEO(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/626.ts
BBCCbeebies(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/621.ts
BBCEarth(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/619.ts
BBCLifestyle(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/620.ts
Travelxp(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/625.ts
HITS(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/622.ts
KIX(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/647.ts
tvN(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/628.ts
Lifetime(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/627.ts
TVB星河(中)(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/607.ts

马来MY,#genre#
TV1(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/650.ts
TV2(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/651.ts
TV3(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/652.ts
TV6(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/653.ts
8TV八度空间(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/654.ts
TV9(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/655.ts
AstroAEC(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/658.ts
Astro全佳台(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/657.ts
Astro欢喜台(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/660.ts
AstroIQiYI爱奇艺(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/656.ts
TVB翡翠台(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/666.ts
TVB翡翠台(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/667.ts
AstroAOD311(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/661.ts
AstroAOD311(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/662.ts
TVB星河频道(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/668.ts
TVB星河频道(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/669.ts
天映频道(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/663.ts
天映频道(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/664.ts
CCM天映经典(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/665.ts
TVB千禧经典台(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/659.ts
HBO(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/673.ts
HBOFamily(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/674.ts
HBOHits(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/675.ts
Cinemax(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/677.ts
AXN(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/676.ts
Boo(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/684.ts
HITSMovies(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/685.ts
ShowcaseMovies(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/679.ts
tvNMovies(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/683.ts
Crime+Investigation(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/780.ts
AstroRia(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/706.ts
AstroAwani(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/710.ts
AstroCeria(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/711.ts
AstroCitra(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/709.ts
AstroOasis(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/708.ts
AstroAura(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/715.ts
AstroPrima(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/707.ts
AstroRania(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/714.ts
AstroVaanavil(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/716.ts
AstroVellithirai(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/717.ts
AstroVinmeen(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/718.ts
CTIAsia中天亚洲(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/671.ts
Hits(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/678.ts
TVBSAsia(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/672.ts
tvN(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/682.ts
TVOkey(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/723.ts
TVS(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/722.ts
Bernama(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/741.ts
DiscoveryChannel(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/763.ts
DiscoveryAsia(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/764.ts
LoveNature(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/761.ts
TLC(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/778.ts
HGTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/777.ts
History(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/767.ts
AnimalPlanet(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/768.ts
AsianFoodNetwork(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/779.ts
BBCCBeebies(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/773.ts
BBCEarth(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/765.ts
BBCLifestyle(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/766.ts
CartoonNetwork(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/769.ts
Nickelodeon(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/770.ts
NickJr(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/771.ts
CCTV-4(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/748.ts
凤凰中文(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/746.ts
One(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/744.ts
One(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/745.ts
DidikTV7(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/729.ts
DramaSangat(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/724.ts
EnjoyTV5(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/782.ts
GlobalTrekker(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/762.ts
HitsNow(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/776.ts
K-Plus(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/740.ts
LifeTime(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/775.ts
Moonbug(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/772.ts
RTMAsean(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/742.ts
RTMBerita(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/726.ts
RTMSukan(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/725.ts
DewanNegara(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/728.ts
DewanRakyat(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/727.ts
TutorTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/743.ts
TVAlhijrah(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/719.ts
ColorsHindi(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/720.ts
ColorsTamil(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/737.ts
KTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/734.ts
SunNews(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/733.ts
SunLife(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/735.ts
SunMusic(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/731.ts
SunTV(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/730.ts
StarVijay(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/736.ts
ZeeCinema(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/739.ts
ZeeTamil(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/738.ts
Adithya(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/732.ts
AlSunnah(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/781.ts

日本JP,#genre#
NHK総合東京NHKG(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/786.ts
日本テレビNTV(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/787.ts
テレビ東京TVTokyo(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/788.ts
テレビ朝日Asahi(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/789.ts
フジテレビ富士Fuji(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/790.ts
TBS(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/791.ts
NHKEテレ(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/792.ts
